scene_id,num_rooms,num_devices,num_automations,num_firmware_sensors,navmesh_area_m2,nav_trials,nav_success_rate,mean_spl,total_room_entries,motion_detections,sensor_detection_rate,camera_tracking_events,total_motion_events,automations_triggered,automation_trigger_rate,st_docker_containers,st_proximity_toggles,st_cloud_pushes,st_cloud_commands,st_ngrok_connected,num_articulated_objects,articulated_interactions,tasks_scheduled,tasks_navigated,room_coverage,firmware_attacks_run,firmware_attacks_success,firmware_attack_categories_hit,network_attacks_run,network_attacks_success,network_attack_categories_hit,phantom_delay_attacks_run,phantom_delay_attacks_success,phantom_delay_mean_cvss,phantom_delay_devices_targeted,total_attacks_run,total_attacks_success,security_score,tap_rules_total,tap_rules_fired,tap_actions_succeeded,tap_actions_failed,tap_action_success_rate,tap_notifications_sent,tap_mean_latency_ms,pcap_total_packets,pcap_total_bytes,pcap_tcp_syn,pcap_tcp_data,pcap_tcp_fin,pcap_tcp_rst,pcap_payload_bytes,pcap_files_count,eval_duration_sec
102343992,8,15,0,31,1810.2,0,0.0000,0.0000,0,0,0.0000,0,0,0,0.0000,6,0,0,0,1,16,0,3,0,0.0000,18,7,6,14,11,10,3,3,9.3,6,35,21,60.0,15,0,0,0,0.0000,0,0.00,3254,288473,504,756,354,142,101929,3,368.3
102344193,9,19,0,34,137.5,0,0.0000,0.0000,0,0,0.0000,0,0,0,0.0000,6,0,0,0,1,5,0,3,0,0.0000,18,7,6,14,11,10,3,3,9.3,6,35,21,60.0,15,0,0,0,0.0000,0,0.00,3465,300819,504,854,352,130,102507,3,16201.9
102344439,20,35,0,73,682.4,57,1.0000,1.0000,0,418,0.0000,418,133,0,0.0000,6,222,222,0,1,14,57,60,57,0.4500,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,15,0,0,0,0.0000,0,0.00,3452,300147,504,855,350,143,102599,3,3477.5
102816009,35,64,0,127,1292.8,73,0.9863,1.0000,0,1000,0.0000,1000,222,0,0.0000,6,97,97,0,1,33,147,72,73,0.5143,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,15,1,1,0,1.0000,0,2.40,3296,290683,504,764,361,135,101787,3,4138.6
102816615,17,36,0,63,150.0,67,1.0000,1.0000,0,598,0.0000,598,144,0,0.0000,6,1047,1047,0,1,13,184,63,67,0.4706,18,6,6,14,10,10,3,3,9.3,6,35,19,54.3,14,3,3,0,1.0000,0,1.08,3259,288497,504,742,368,131,101637,3,6226.2
102816852,12,23,0,45,131.9,49,0.9796,1.0000,0,489,0.0000,489,146,0,0.0000,6,877,877,0,1,12,308,64,49,0.5833,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,13,22,1,21,0.0455,0,0.26,3243,287236,504,744,346,154,101548,3,7862.5
103997445_171030492,12,27,0,46,426.2,34,1.0000,1.0000,0,224,0.0000,224,71,0,0.0000,6,434,434,0,1,20,9,60,34,0.5000,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,15,1,1,0,1.0000,0,3.91,3221,286360,504,728,361,137,101652,3,3316.2
103997562_171030642,15,30,0,55,428.7,80,0.9750,1.0000,0,575,0.0000,575,158,0,0.0000,6,615,615,0,1,8,240,62,80,0.6667,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,14,4,4,0,1.0000,0,0.51,3301,291018,504,767,365,130,101746,3,4175.9
103997799_171031002,21,50,0,80,243.8,46,0.9348,1.0000,0,452,0.0000,452,139,0,0.0000,6,533,533,0,1,17,276,58,46,0.8571,18,7,6,14,10,10,3,2,9.3,6,35,19,54.3,20,12,12,0,1.0000,0,0.88,3408,297368,504,808,358,124,102308,3,11802.6
103997994_171031320,14,33,0,53,321.1,48,1.0000,1.0000,0,203,0.0000,203,71,0,0.0000,6,244,244,0,1,5,75,75,48,0.5714,18,7,6,14,11,10,3,3,9.3,6,35,21,60.0,16,8,8,0,1.0000,0,0.75,3259,288703,504,751,361,134,101819,3,5491.4
