scene_id,num_rooms,num_devices,num_automations,num_firmware_sensors,navmesh_area_m2,nav_trials,nav_success_rate,mean_spl,total_room_entries,motion_detections,sensor_detection_rate,camera_tracking_events,total_motion_events,automations_triggered,automation_trigger_rate,st_docker_containers,st_proximity_toggles,st_cloud_pushes,st_cloud_commands,st_ngrok_connected,num_articulated_objects,articulated_interactions,tasks_scheduled,tasks_navigated,room_coverage,firmware_attacks_run,firmware_attacks_success,firmware_attack_categories_hit,network_attacks_run,network_attacks_success,network_attack_categories_hit,phantom_delay_attacks_run,phantom_delay_attacks_success,phantom_delay_mean_cvss,phantom_delay_devices_targeted,total_attacks_run,total_attacks_success,security_score,eval_duration_sec
102343992,8,15,2,31,1810.2,131,0.9160,1.0000,0,546,0.0000,546,292,0,0.0000,6,2112,2112,0,1,16,1060,173,131,0.7500,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,7831.8
102344193,9,19,4,34,137.5,135,1.0000,1.0000,0,315,0.0000,315,172,0,0.0000,6,1903,1903,0,1,5,56,175,135,0.6667,18,11,8,14,11,10,3,3,9.3,6,35,25,71.4,9449.3
102344439,20,35,6,73,682.4,127,0.9764,1.0000,0,884,0.0000,884,292,0,0.0000,6,456,456,0,1,14,159,158,127,0.5000,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,7902.6
102816009,35,64,9,127,1292.8,0,0.0000,0.0000,0,0,0.0000,0,0,0,0.0000,6,0,0,0,1,33,0,3,0,0.0000,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,10381.2
102816615,17,36,6,63,150.0,144,0.9931,1.0000,0,947,0.0000,947,285,0,0.0000,6,2264,2264,0,1,13,548,180,144,0.5882,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,21095.1
102816852,12,23,5,45,131.9,142,0.9859,1.0000,0,1248,0.0000,1248,394,0,0.0000,6,2269,2269,0,1,12,876,164,142,0.6667,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,11823.0
103997445_171030492,12,27,6,46,426.2,136,0.9338,1.0000,0,956,0.0000,956,259,0,0.0000,6,1848,1848,0,1,20,36,161,136,0.5833,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,8939.6
103997562_171030642,15,30,5,55,428.7,146,0.9658,1.0000,0,976,0.0000,976,307,0,0.0000,6,1489,1489,0,1,8,700,159,146,0.8000,18,8,6,14,10,10,3,2,9.3,6,35,20,57.1,8723.0
103997799_171031002,21,50,13,80,243.8,106,0.7358,1.0000,0,1945,0.0000,1945,224,0,0.0000,6,767,767,0,1,17,779,168,106,1.0476,18,10,7,14,10,10,3,3,9.3,6,35,23,65.7,8603.0
103997994_171031320,14,33,8,53,321.1,152,0.5921,1.0000,0,1683,0.0000,1683,177,0,0.0000,6,941,941,0,1,5,454,178,152,0.6429,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,9563.2
104348160_171513093,8,16,4,31,547.9,167,0.8922,1.0000,0,159,0.0000,159,202,0,0.0000,6,3437,3437,0,1,4,153,166,167,0.8750,18,11,8,14,11,10,3,2,9.3,6,35,24,68.6,9867.8
104348361_171513414,20,39,7,74,247.8,147,1.0000,1.0000,0,1196,0.0000,1196,332,0,0.0000,6,1844,1844,0,1,13,257,190,147,0.5000,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,19301.9
104862417_172226382,29,54,9,106,771.7,133,0.9023,1.0000,0,1523,0.0000,1523,248,0,0.0000,6,2150,2150,0,1,6,802,173,133,0.3103,18,10,7,14,10,10,3,3,9.3,6,35,23,65.7,10985.5
104862573_172226682,10,24,5,38,327.0,154,0.9351,1.0000,0,1271,0.0000,1271,247,0,0.0000,6,1880,1880,0,1,6,445,175,154,0.8000,18,11,8,14,11,10,3,3,9.3,6,35,25,71.4,7959.4
104862687_172226883,6,16,4,22,88.4,123,1.0000,1.0000,0,197,0.0000,197,90,0,0.0000,6,2024,2024,0,1,8,558,169,123,0.8333,18,11,8,14,11,10,3,3,9.3,6,35,25,71.4,7014.2
105515235_173104215,28,45,7,101,523.0,173,0.9769,1.0000,0,779,0.0000,779,321,0,0.0000,6,1624,1624,0,1,23,219,173,173,0.3214,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,9298.4
105515403_173104449,13,26,5,49,123.5,151,0.9735,1.0000,0,746,0.0000,746,332,0,0.0000,6,1988,1988,0,1,4,76,180,151,0.5385,18,10,8,14,10,10,3,2,9.3,6,35,22,62.9,13779.7
105515541_173104641,13,29,5,49,371.6,103,1.0000,1.0000,0,555,0.0000,555,161,0,0.0000,6,1547,1547,0,1,11,897,168,103,0.6154,18,9,7,14,11,10,3,3,9.3,6,35,23,65.7,6110.7
106366248_174226527,9,20,4,34,748.2,154,1.0000,1.0000,0,289,0.0000,289,189,0,0.0000,6,2933,2933,0,1,14,1663,175,154,0.7778,18,11,8,14,11,10,3,3,9.3,6,35,25,71.4,12284.3
106366371_174226743,17,38,6,61,1133.6,0,0.0000,0.0000,0,0,0.0000,0,0,0,0.0000,6,0,0,0,1,14,0,3,0,0.0000,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,6605.6
106878915_174887025,13,27,4,50,126.3,166,0.9940,1.0000,0,403,0.0000,403,132,0,0.0000,6,2057,2057,0,1,1,27,167,166,0.3846,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,27706.4
106879080_174887211,15,34,6,55,246.4,148,1.0000,1.0000,0,675,0.0000,675,219,0,0.0000,5,1861,1861,0,1,11,317,174,148,0.6000,18,9,7,14,11,10,3,3,9.3,6,35,23,65.7,12939.8
107734110_175999914,10,20,5,37,150.7,136,1.0000,1.0000,0,312,0.0000,312,173,0,0.0000,6,1782,1782,0,1,16,199,163,136,0.6000,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,8086.5
107734176_176000019,19,35,7,73,195.1,27,0.9259,1.0000,0,39,0.0000,39,83,0,0.0000,6,302,302,0,1,4,3,38,27,0.3684,18,11,8,14,11,10,3,2,9.3,6,35,24,68.6,5178.6
107734449_176000403,16,31,7,61,234.8,117,0.9744,1.0000,0,1061,0.0000,1061,225,0,0.0000,6,1169,1169,0,1,5,526,159,117,0.3750,18,11,8,14,10,10,3,2,9.3,6,35,23,65.7,6417.7
108294558_176710095,11,27,6,41,134.2,129,0.9767,1.0000,0,395,0.0000,395,195,0,0.0000,6,1852,1852,0,1,7,205,164,129,0.7273,18,9,7,14,10,10,3,2,9.3,6,35,21,60.0,7082.7
108294798_176710428,14,31,6,52,748.3,185,0.9946,1.0000,0,287,0.0000,287,429,0,0.0000,6,2653,2653,0,1,10,493,179,185,0.7143,18,9,7,14,10,10,3,3,9.3,6,35,22,62.9,9750.8
108294939_176710668,10,22,5,39,152.0,148,0.9932,1.0000,0,546,0.0000,546,270,0,0.0000,6,2055,2055,0,1,16,428,172,148,0.6000,18,11,8,14,10,10,3,3,9.3,6,35,24,68.6,32115.6
